"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","PosSummary"
"1257","Michael Tucker*","29","CIN","NL","148","323","270","55","72","13","4","15","36","13","6","44","64",".267",".381",".511",".892","121","138","6","7","0","2","1","*97H8/4"
"1258","T.J. Tucker","21","MON","NL","1","1","1","1","1","0","0","0","0","0","0","0","0","1.000","1.000","1.000","2.000","403","1","0","0","0","0","0","/1"
"1259","Chris Turner","31","NYY","AL","37","102","89","9","21","3","0","1","7","0","1","10","21",".236",".320",".303",".623","61","27","2","1","2","0","0","2/H3"
"1260","Jason Tyner*","23","TOT","MLB","50","142","124","9","28","4","0","0","13","7","2","5","16",".226",".261",".258",".519","34","32","2","2","8","3","0","7H/8D"
"1261","Jason Tyner*","23","NYM","NL","13","48","41","3","8","2","0","0","5","1","1","1","4",".195",".222",".244",".466","20","10","1","1","3","2","0","7/8H"
"1262","Jason Tyner*","23","TBD","AL","37","94","83","6","20","2","0","0","8","6","1","4","12",".241",".281",".265",".546","41","22","1","1","5","1","0","7H/8D"
"1263","Tim Unroe","29","ATL","NL","4","7","5","0","0","0","0","0","0","0","0","1","2",".000",".167",".000",".167","-52","0","0","0","1","0","0","/3H7"
"1264","Ugueth Urbina","26","MON","NL","13","1","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"1265","Marc Valdes","28","HOU","NL","50","3","3","0","0","0","0","0","0","0","0","0","2",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"1266","Pedro Valdes*","27","TEX","AL","30","60","54","4","15","5","0","1","5","0","0","6","7",".278",".350",".426",".776","95","23","0","0","0","0","0","H9/D7"
"1267","Ismael Valdez","26","TOT","NL","19","33","25","2","5","2","0","1","3","0","0","1","10",".200",".231",".400",".631","58","10","0","0","7","0","0","1/H"
"1268","Ismael Valdez","26","CHC","NL","10","20","14","1","4","2","0","0","2","0","0","1","3",".286",".333",".429",".762","93","6","0","0","5","0","0","1/H"
"1269","Ismael Valdez","26","LAD","NL","9","13","11","1","1","0","0","1","1","0","0","0","7",".091",".091",".364",".455","10","4","0","0","2","0","0","/1"
"1270","Mario Valdez*","25","OAK","AL","5","12","12","0","0","0","0","0","0","0","0","0","3",".000",".000",".000",".000","-100","0","0","0","0","0","0","/3H"
"1271","John Valentin","33","BOS","AL","10","38","35","6","9","1","0","2","2","0","1","2","5",".257",".297",".457",".754","86","16","1","0","1","0","0","5"
"1272","Jose Valentin#","30","CHW","AL","144","648","568","107","155","37","6","25","92","19","2","59","106",".273",".343",".491",".835","107","279","11","4","13","4","1","*6/H9"
"1273","Yohanny Valera","23","MON","NL","7","13","10","1","0","0","0","0","1","0","0","1","5",".000",".167",".000",".167","-53","0","0","1","1","0","0","/2"
"1274","Todd Van Poppel","28","CHC","NL","47","11","9","0","0","0","0","0","0","0","0","0","4",".000",".000",".000",".000","-100","0","0","0","2","0","0","1"
"1275","John Vander Wal*","34","PIT","NL","134","461","384","74","115","29","0","24","94","11","2","72","92",".299",".410",".563",".972","144","216","7","2","0","3","5","93H7/D"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"1276","Jason Varitek#","28","BOS","AL","139","519","448","55","111","31","1","10","65","1","1","60","84",".248",".342",".388",".730","83","174","16","6","1","4","3","*2H/D"
"1277","Greg Vaughn","34","TBD","AL","127","545","461","83","117","27","1","28","74","8","1","80","128",".254",".365",".499",".864","119","230","10","2","0","2","3","7D/H"
"1278","Mo Vaughn*","32","ANA","AL","161","712","614","93","167","31","0","36","117","2","0","79","181",".272",".365",".498",".864","115","306","14","14","0","5","11","*3D/H"
"1279","Javier Vazquez","23","MON","NL","31","80","65","4","15","2","0","0","1","0","0","2","15",".231",".254",".262",".515","29","17","0","0","13","0","0","1"
"1280","Jorge Velandia","25","TOT","MLB","33","34","31","2","3","1","0","0","2","0","0","2","8",".097",".176",".129",".306","-19","4","0","1","0","0","0","46/H5"
"1281","Jorge Velandia","25","OAK","AL","18","25","24","1","3","1","0","0","2","0","0","0","6",".125",".160",".167",".327","-15","4","0","1","0","0","0","4/H6"
"1282","Jorge Velandia","25","NYM","NL","15","9","7","1","0","0","0","0","0","0","0","2","2",".000",".222",".000",".222","-36","0","0","0","0","0","0","/465H"
"1283","Randy Velarde","37","OAK","AL","122","546","485","82","135","23","0","12","41","9","3","54","95",".278",".354",".400",".754","95","194","15","3","3","1","0","*4/H"
"1284","Mike Venafro*","26","TEX","AL","8","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"1285","Robin Ventura*","32","NYM","NL","141","551","469","61","109","23","1","24","84","3","5","75","91",".232",".338",".439",".777","98","206","14","2","1","4","12","*5/H3"
"1286","Quilvio Veras#","29","ATL","NL","84","364","298","56","92","15","0","5","37","25","12","51","50",".309",".413",".409",".823","110","122","8","5","6","4","0","4/H"
"1287","Wilton Veras","22","BOS","AL","49","179","164","21","40","7","1","0","14","0","0","7","20",".244",".278",".299",".577","45","49","2","2","3","3","0","5/H"
"1288","Dave Veres","33","STL","NL","68","1","1","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"1289","Jose Vidro#","25","MON","NL","153","663","606","101","200","51","2","24","97","5","4","49","69",".330",".379",".540",".918","126","327","17","2","0","6","4","*4"
"1290","Ismael Villegas","23","ATL","NL","1","1","1","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","/1"
"1291","Ron Villone*","30","CIN","NL","33","45","43","2","7","1","0","0","4","0","0","0","9",".163",".163",".186",".349","-13","8","1","0","2","0","0","1"
"1292","Fernando Vina*","31","STL","NL","123","554","487","81","146","24","6","4","31","10","8","36","36",".300",".380",".398",".779","97","194","5","28","2","1","0","*4/H"
"1293","Joe Vitiello","30","SDP","NL","39","63","52","7","13","3","0","2","8","0","0","10","9",".250",".365",".423",".788","106","22","1","0","0","1","0","H3/9"
"1294","Jose Vizcaino#","32","TOT","MLB","113","297","267","32","67","10","2","0","14","6","7","22","43",".251",".308",".303",".612","58","81","6","1","5","2","3","4H65/D3"
"1295","Jose Vizcaino#","32","LAD","NL","40","106","93","9","19","2","1","0","4","1","0","10","15",".204",".288",".247",".536","41","23","3","1","2","0","3","6H5/43D"
"1296","Jose Vizcaino#","32","NYY","AL","73","191","174","23","48","8","1","0","10","5","7","12","28",".276",".319",".333",".652","67","58","3","0","3","2","0","4H/5D6"
"1297","Omar Vizquel#","33","CLE","AL","156","717","613","101","176","27","3","7","66","22","10","87","72",".287",".377",".375",".753","92","230","13","5","7","5","0","*6/H"
"1298","Ryan Vogelsong","22","SFG","NL","4","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"1299","Ed Vosberg*","38","PHI","NL","27","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"1300","Billy Wagner*","28","HOU","NL","28","2","2","0","0","0","0","0","0","0","0","0","2",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"1301","Dave Wainhouse*","32","STL","NL","9","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"1302","Tim Wakefield","33","BOS","AL","5","3","2","0","0","0","0","0","0","0","0","0","2",".000",".000",".000",".000","-100","0","0","0","1","0","0","1/H"
"1303","Matt Walbeck#","30","ANA","AL","47","155","146","17","29","5","0","6","12","0","1","7","22",".199",".240",".356",".596","48","52","2","1","1","0","0","2/3HD"
"1304","Kevin Walker*","23","SDP","NL","67","4","4","0","1","0","0","0","0","0","0","0","1",".250",".250",".250",".500","32","1","0","0","0","0","0","1"
"1305","Larry Walker*","33","COL","NL","87","372","314","64","97","21","7","9","51","5","5","46","40",".309",".409",".506",".915","110","159","12","9","0","3","4","97/HD"
"1306","Pete Walker","31","COL","NL","3","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"1307","Todd Walker*","27","TOT","MLB","80","283","248","42","72","11","4","9","44","7","1","27","29",".290",".355",".476",".830","94","118","5","1","1","6","0","4H/D"
"1308","Todd Walker*","27","MIN","AL","23","87","77","14","18","1","0","2","8","3","0","7","10",".234",".287",".325",".612","53","25","3","0","0","3","0","4/HD"
"1309","Todd Walker*","27","COL","NL","57","196","171","28","54","10","4","7","36","4","1","20","19",".316",".385",".544",".928","111","93","2","1","1","3","0","4H"
"1310","Donne Wall","32","SDP","NL","43","2","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","1","0","0","1"
"1311","Jeff Wallace*","24","PIT","NL","37","1","1","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"1312","Bryan Ward*","28","TOT","MLB","15","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"1313","Bryan Ward*","28","PHI","NL","15","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"1314","Daryle Ward*","25","HOU","NL","119","281","264","36","68","10","2","20","47","0","0","15","61",".258",".295",".538",".833","99","142","6","0","0","2","2","H73/D9"
"1315","Turner Ward#","35","ARI","NL","15","59","52","5","9","4","0","0","4","1","1","5","7",".173",".241",".250",".491","23","13","3","0","1","1","0","9/8"
"1316","John Wasdin","27","TOT","MLB","15","9","8","0","2","0","0","0","0","0","0","0","2",".250",".250",".250",".500","16","2","0","0","1","0","0","1"
"1317","John Wasdin","27","BOS","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"1318","John Wasdin","27","COL","NL","14","9","8","0","2","0","0","0","0","0","0","0","2",".250",".250",".250",".500","16","2","0","0","1","0","0","1"
"1319","Jarrod Washburn*","25","ANA","AL","2","6","3","0","1","0","0","0","2","0","0","1","0",".333",".500",".333",".833","116","1","0","0","2","0","0","1"
"1320","B.J. Waszgis","29","TEX","AL","24","51","45","6","10","1","0","0","4","0","0","4","10",".222",".294",".244",".539","39","11","1","1","0","1","0","2/3"
"1321","Allen Watson*","29","NYY","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"1322","Mark Watson","26","CLE","AL","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"1323","David Weathers","30","MIL","NL","66","1","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"1324","Eric Weaver","26","ANA","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"1325","Jeff Weaver","23","DET","AL","2","3","3","0","0","0","0","0","0","0","0","0","2",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"1326","Ben Weber","30","TOT","MLB","9","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"1327","Ben Weber","30","SFG","NL","9","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"1328","Lenny Webster","35","MON","NL","39","87","81","6","17","3","0","0","5","0","0","6","14",".210",".264",".247",".511","29","20","5","0","0","0","1","2/H"
"1329","John Wehner","33","PIT","NL","21","55","50","10","15","3","0","1","9","0","0","4","6",".300",".352",".420",".772","95","21","1","0","1","0","0","5/H7"
"1330","Walt Weiss#","36","ATL","NL","80","227","192","29","50","6","2","0","18","1","1","26","32",".260",".353",".313",".665","71","60","2","3","3","3","1","6H"
"1331","Bob Wells","33","MIN","AL","6","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"1332","David Wells*","37","TOR","AL","2","6","6","0","1","0","0","0","0","0","0","0","2",".167",".167",".167",".333","-16","1","0","0","0","0","0","1"
"1333","Kip Wells","23","CHW","AL","1","2","2","0","0","0","0","0","0","0","0","0","2",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"1334","Vernon Wells","21","TOR","AL","3","2","2","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","/8"
"1335","Turk Wendell#","33","NYM","NL","74","4","4","0","1","0","0","0","0","0","0","0","0",".250",".250",".250",".500","29","1","0","0","0","0","0","1"
"1336","Don Wengert","30","ATL","NL","10","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"1337","John Wetteland","33","TEX","AL","4","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"1338","Matt Whisenant","29","SDP","NL","24","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"1339","Devon White#","37","LAD","NL","47","168","158","26","42","5","1","4","13","3","6","9","30",".266",".310",".386",".696","79","61","3","1","0","0","0","8/H"
"1340","Gabe White*","28","TOT","NL","66","10","9","1","2","0","0","1","2","0","0","0","5",".222",".222",".556",".778","71","5","0","0","1","0","0","1"
"1341","Gabe White*","28","CIN","NL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"1342","Gabe White*","28","COL","NL","65","10","9","1","2","0","0","1","2","0","0","0","5",".222",".222",".556",".778","71","5","0","0","1","0","0","1"
"1343","Rick White","31","TOT","MLB","31","5","5","0","1","0","0","0","0","0","0","0","1",".200",".200",".200",".400","4","1","0","0","0","0","0","1/H"
"1344","Rick White","31","TBD","AL","7","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"1345","Rick White","31","NYM","NL","24","5","5","0","1","0","0","0","0","0","0","0","1",".200",".200",".200",".400","4","1","0","0","0","0","0","1/H"
"1346","Rondell White","28","TOT","NL","94","396","357","59","111","26","0","13","61","5","3","33","79",".311",".374",".493",".867","115","176","4","4","0","2","0","7/H"
"1347","Rondell White","28","MON","NL","75","322","290","52","89","24","0","11","54","5","1","28","67",".307",".370",".503",".873","115","146","4","2","0","2","0","7/H"
"1348","Rondell White","28","CHC","NL","19","74","67","7","22","2","0","2","7","0","2","5","12",".328",".392",".448",".840","115","30","0","2","0","0","0","7/H"
"1349","Mark Whiten#","33","CLE","AL","6","10","7","2","2","1","0","0","1","0","0","3","2",".286",".500",".429",".929","139","3","0","0","0","0","0","/8H"
"1350","Matt Whiteside","32","SDP","NL","24","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"1351","Bob Wickman","31","TOT","MLB","38","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"1352","Bob Wickman","31","MIL","NL","38","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"1353","Chris Widger","29","TOT","MLB","96","324","292","32","68","17","2","13","35","1","2","30","63",".233",".306",".438",".744","83","128","5","1","0","1","3","2/H3D9"
"1354","Chris Widger","29","MON","NL","86","312","281","31","67","17","2","12","34","1","2","29","61",".238",".311",".441",".752","85","124","5","1","0","1","3","2/H"
"1355","Chris Widger","29","SEA","AL","10","12","11","1","1","0","0","1","1","0","0","1","2",".091",".167",".364",".530","33","4","0","0","0","0","0","/23DH9"
"1356","Marc Wilkins","29","PIT","NL","50","6","6","0","1","0","0","0","0","0","0","0","4",".167",".167",".167",".333","-15","1","0","0","0","0","0","1"
"1357","Rick Wilkins*","33","STL","NL","4","13","11","3","3","0","0","0","1","0","0","2","2",".273",".385",".273",".657","70","3","0","0","0","0","0","/2H"
"1358","Bernie Williams#","31","NYY","AL","141","616","537","108","165","37","6","30","121","13","5","71","84",".307",".391",".566",".957","140","304","15","5","0","3","11","*8/DH"
