"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","PosSummary"
"822","Dave Nilsson*","27","MIL","AL","156","629","554","71","154","33","0","20","81","2","3","65","88",".278",".352",".446",".798","106","247","7","2","1","7","8","3D7/H"
"823","Otis Nixon#","38","TOT","MLB","145","655","576","84","153","18","3","2","44","59","12","65","78",".266",".337",".318",".655","75","183","12","0","8","6","0","*8/DH"
"824","Otis Nixon#","38","TOR","AL","103","464","401","54","105","12","1","1","26","47","10","52","54",".262",".343",".304",".647","72","122","10","0","6","5","0","8/D"
"825","Otis Nixon#","38","LAD","NL","42","191","175","30","48","6","2","1","18","12","2","13","24",".274",".323",".349",".671","82","61","2","0","2","1","0","8/H"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"826","Hideo Nomo","28","LAD","NL","30","75","69","3","11","5","0","0","2","0","0","1","32",".159",".171",".232",".403","8","16","0","0","5","0","0","1"
"827","Greg Norton#","24","CHW","AL","18","37","34","5","9","2","2","0","1","0","0","2","8",".265",".306",".441",".747","96","15","0","0","1","0","0","5/HD"
"828","Abraham Nunez#","21","PIT","NL","19","45","40","3","9","2","2","0","6","1","0","3","10",".225",".289",".375",".664","71","15","1","1","0","1","0","6/4H"
"829","Jon Nunnally*","25","TOT","MLB","78","266","230","46","71","12","4","14","39","7","3","31","58",".309",".394",".578",".972","149","133","2","2","1","1","0","89H7"
"830","Jon Nunnally*","25","KCR","AL","13","34","29","8","7","0","1","1","4","0","0","5","7",".241",".353",".414",".767","99","12","0","0","0","0","0","/9H7"
"831","Jon Nunnally*","25","CIN","NL","65","232","201","38","64","12","3","13","35","7","3","26","51",".318",".400",".602","1.002","157","121","2","2","1","1","0","87H9"
"832","Ryan Nye","24","PHI","NL","3","3","2","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","1","0","0","/1"
"833","Charlie O'Brien","37","TOR","AL","69","267","225","22","49","15","1","4","27","0","2","22","45",".218",".311",".347",".657","73","78","6","11","3","6","1","2"
"834","Troy O'Leary*","27","BOS","AL","146","545","499","65","154","32","4","15","80","0","5","39","70",".309",".358",".479",".837","115","239","13","2","1","4","7","*97H/D"
"835","Paul O'Neill*","34","NYY","AL","149","637","553","89","179","42","0","21","117","10","7","75","92",".324",".399",".514",".912","137","284","16","0","0","9","8","*9/H3D"
"836","Sherman Obando","27","MON","NL","41","54","47","3","6","1","0","2","9","0","0","6","14",".128",".241",".277",".517","36","13","0","1","0","0","0","H9/D7"
"837","Alex Ochoa","25","NYM","NL","113","262","238","31","58","14","1","3","22","3","4","18","32",".244",".300",".349",".649","72","83","7","2","2","2","0","9H/8D"
"838","Jose Offerman#","28","KCR","AL","106","471","424","59","126","23","6","2","39","9","10","41","64",".297",".359",".394",".753","96","167","5","0","6","0","3","4/HD"
"839","Chad Ogea","26","CLE","AL","2","4","2","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","2","0","0","1"
"840","Kirt Ojala*","28","FLA","NL","7","8","7","0","0","0","0","0","0","0","0","0","2",".000",".000",".000",".000","-100","0","0","0","1","0","0","/1"
"841","John Olerud*","28","NYM","NL","154","630","524","90","154","34","1","22","102","0","0","85","67",".294",".400",".489",".889","135","256","19","13","0","8","5","*3H"
"842","Omar Olivares","29","TOT","AL","5","5","5","2","3","0","1","0","2","0","0","0","1",".600",".600","1.000","1.600","312","5","0","0","0","0","0","1/H"
"843","Omar Olivares","29","DET","AL","4","3","3","2","2","0","1","0","0","0","0","0","0",".667",".667","1.333","2.000","409","4","0","0","0","0","0","1/H"
"844","Omar Olivares","29","SEA","AL","1","2","2","0","1","0","0","0","2","0","0","0","1",".500",".500",".500","1.000","166","1","0","0","0","0","0","1"
"845","Darren Oliver","26","TEX","AL","1","3","2","1","1","0","0","0","2","0","0","0","1",".500",".667",".500","1.167","206","1","0","1","0","0","0","1"
"846","Joe Oliver","31","CIN","NL","111","386","349","28","90","13","0","14","43","1","3","25","58",".258",".313",".415",".728","88","145","7","5","2","5","1","2/H3"
"847","Gregg Olson","30","TOT","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"848","Gregg Olson","30","KCR","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"849","Mike Oquist","29","OAK","AL","5","5","4","0","1","0","0","0","0","0","0","0","0",".250",".250",".250",".500","34","1","0","0","1","0","0","1/H"
"850","Luis Ordaz","21","STL","NL","12","23","22","3","6","1","0","0","1","3","0","1","2",".273",".304",".318",".623","65","7","0","0","0","0","0","6/H"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"851","Magglio Ordonez","23","CHW","AL","21","73","69","12","22","6","0","4","11","1","2","2","8",".319",".338",".580",".918","138","40","1","0","1","0","0","9/H"
"852","Rey Ordóñez","26","NYM","NL","120","391","356","35","77","5","3","1","33","11","5","18","36",".216",".255",".256",".510","36","91","10","1","14","2","3","*6/H"
"853","Kevin Orie","24","CHC","NL","114","418","364","40","100","23","5","8","44","2","2","39","57",".275",".350",".431",".781","102","157","13","5","3","4","3","*5/H6"
"854","Jesse Orosco","40","BAL","AL","5","1","0","0","0","0","0","0","0","0","0","1","0","","1.000","","","","0","0","0","0","0","0","1"
"855","Joe Orsulak*","35","MON","NL","106","170","150","13","34","12","1","1","7","0","1","18","17",".227",".310",".340",".650","71","51","2","0","2","0","0","7H93/D"
"856","David Ortiz*","21","MIN","AL","15","51","49","10","16","3","0","1","6","0","0","2","19",".327",".353",".449",".802","108","22","1","0","0","0","0","3/HD"
"857","Donovan Osborne#","28","STL","NL","13","25","24","2","5","1","0","0","2","1","0","0","6",".208",".208",".250",".458","20","6","0","0","1","0","0","1"
"858","Keith Osik","28","PIT","NL","49","117","105","10","27","9","1","0","7","0","1","9","21",".257",".322",".362",".684","77","38","1","1","2","0","1","2H/435"
"859","Antonio Osuna","24","LAD","NL","43","2","2","0","1","0","0","0","0","0","0","0","0",".500",".500",".500","1.000","172","1","0","0","0","0","0","1"
"860","Ricky Otero#","25","PHI","NL","50","174","151","20","38","6","2","0","3","0","3","19","15",".252",".339",".318",".657","74","48","2","1","3","0","0","8H/79"
"861","Eric Owens","26","CIN","NL","27","61","57","8","15","0","0","0","3","3","2","4","11",".263",".311",".263",".575","52","15","2","0","0","0","0","/7H849"
"862","Tom Pagnozzi","34","STL","NL","25","51","50","4","11","3","0","1","8","0","0","1","7",".220",".235",".340",".575","49","17","2","0","0","0","0","2H/35"
"863","Lance Painter*","29","STL","NL","14","1","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"864","Donn Pall","35","FLA","NL","2","1","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","/1"
"865","Orlando Palmeiro*","28","ANA","AL","74","156","134","19","29","2","2","0","8","2","2","17","11",".216",".307",".261",".568","50","35","4","1","3","1","1","8HD/79"
"866","Rafael Palmeiro*","32","BAL","AL","158","692","614","95","156","24","2","38","110","5","2","67","109",".254",".329",".485",".815","113","298","14","5","0","6","7","*3/DH"
"867","Dean Palmer","28","TOT","AL","143","592","542","70","139","31","1","23","86","2","2","41","134",".256",".310",".445",".754","92","241","7","3","1","5","2","*5/HD"
"868","Dean Palmer","28","TEX","AL","94","386","355","47","87","21","0","14","55","1","0","26","84",".245",".296",".423",".719","82","150","4","1","1","3","2","5/H"
"869","Dean Palmer","28","KCR","AL","49","206","187","23","52","10","1","9","31","1","2","15","50",".278",".335",".487",".822","111","91","3","2","0","2","0","5/DH"
"870","Jose Paniagua","23","MON","NL","9","5","5","0","0","0","0","0","0","0","0","0","3",".000",".000",".000",".000","-100","0","0","0","0","0","0","/1"
"871","Craig Paquette","28","KCR","AL","77","267","252","26","58","15","1","8","33","2","2","10","57",".230",".263",".393",".656","68","99","13","2","1","2","0","5/H7"
"872","Mark Parent","35","PHI","NL","39","121","113","4","17","3","0","0","8","0","1","7","39",".150",".198",".177",".375","0","20","3","0","0","1","0","2/H"
"873","Chan Ho Park","24","LAD","NL","31","66","51","5","9","4","0","0","2","0","0","4","21",".176",".236",".255",".491","33","13","0","0","11","0","0","1"
"874","Bob Patterson","38","CHC","NL","74","1","1","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"875","Danny Patterson","26","TEX","AL","3","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"876","Rudy Pemberton","27","BOS","AL","27","70","63","8","15","2","0","2","10","0","0","4","13",".238",".314",".365",".679","76","23","0","3","0","0","0","9/H"
"877","Tony Peña","40","TOT","MLB","40","98","86","6","15","4","0","0","10","0","0","10","16",".174",".255",".221",".476","29","19","3","0","0","2","0","2/H5"
"878","Tony Peña","40","CHW","AL","31","76","67","4","11","1","0","0","8","0","0","8","13",".164",".250",".179",".429","17","12","3","0","0","1","0","2/5H"
"879","Tony Peña","40","HOU","NL","9","22","19","2","4","3","0","0","2","0","0","2","3",".211",".273",".368",".641","69","7","0","0","0","1","0","/2H"
"880","Terry Pendleton#","36","CIN","NL","50","125","113","11","28","9","0","1","17","2","1","12","14",".248",".320",".354",".674","75","40","1","0","0","0","1","5H"
"881","Troy Percival","27","ANA","AL","4","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"882","Carlos Perez*","26","MON","NL","31","71","64","3","11","2","0","1","2","0","0","2","31",".172",".197",".250",".447","17","16","0","0","5","0","0","1"
"883","Eddie Pérez","29","ATL","NL","73","206","191","20","41","5","0","6","18","0","1","10","35",".215",".259",".335",".594","53","64","8","2","1","2","0","2/3H"
"884","Eduardo Perez","27","CIN","NL","106","330","297","44","75","18","0","16","52","5","1","29","76",".253",".321",".475",".796","104","141","6","2","0","2","1","3H7/5D9"
"885","Neifi Perez#","24","COL","NL","83","344","313","46","91","13","10","5","31","4","3","21","43",".291",".333",".444",".777","86","139","3","1","5","4","4","64/H5"
"886","Robert Perez","28","TOR","AL","37","78","78","4","15","4","1","2","6","0","0","0","16",".192",".192",".346",".538","38","27","2","0","0","0","0","7H/9D"
"887","Tomas Perez#","23","TOR","AL","40","138","123","9","24","3","2","0","9","1","1","11","28",".195",".267",".252",".519","38","31","2","1","3","0","0","6/4"
"888","Yorkis Perez*","29","NYM","NL","9","1","1","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","/1"
"889","Matt Perisho*","22","ANA","AL","1","1","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"890","Robert Person","27","TOR","AL","2","5","4","0","0","0","0","0","0","0","0","1","1",".000",".200",".000",".200","-41","0","0","0","0","0","0","1"
"891","Roberto Petagine*","26","NYM","NL","12","18","15","2","1","0","0","0","2","0","0","3","6",".067",".222",".067",".289","-18","1","0","0","0","0","0","/H37"
"892","Chris Peters*","25","PIT","NL","30","4","4","0","1","0","0","0","2","0","0","0","2",".250",".250",".250",".500","30","1","0","0","0","0","0","1"
"893","Mark Petkovsek","31","STL","NL","53","13","11","0","1","0","0","0","0","0","0","1","2",".091",".167",".091",".258","-30","1","1","0","1","0","0","1"
"894","J.R. Phillips*","27","HOU","NL","13","16","15","2","2","0","0","1","4","0","0","0","7",".133",".125",".333",".458","17","5","0","0","0","1","0","/H39"
"895","Tony Phillips#","38","TOT","AL","141","648","534","96","147","34","2","8","57","13","10","102","118",".275",".392",".391",".783","106","209","11","3","5","4","5","479D5/H8"
"896","Tony Phillips#","38","CHW","AL","36","161","129","23","40","6","0","2","9","4","1","29","29",".310",".440",".403",".843","127","52","3","1","2","0","0","9/5H"
"897","Tony Phillips#","38","ANA","AL","105","487","405","73","107","28","2","6","48","9","9","73","89",".264",".376",".388",".764","99","157","8","2","3","4","5","47D/98H5"
"898","Mike Piazza","28","LAD","NL","152","633","556","104","201","32","1","40","124","5","1","69","77",".362",".431",".638","1.070","185","355","19","3","0","5","11","*2/DH"
"899","Hipolito Pichardo","27","KCR","AL","3","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"900","Marc Pisciotta","26","CHC","NL","23","1","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"901","Jim Pittsley","23","KCR","AL","1","2","2","0","1","1","0","0","0","0","0","0","1",".500",".500","1.000","1.500","278","2","0","0","0","0","0","1"
"902","Erik Plantenberg","28","PHI","NL","34","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"903","Phil Plantier*","28","TOT","NL","52","139","121","13","30","8","0","5","18","0","3","13","30",".248",".331",".438",".769","101","53","5","3","0","2","1","9H7"
"904","Phil Plantier*","28","SDP","NL","10","10","8","0","1","0","0","0","0","0","0","2","3",".125",".300",".125",".425","21","1","0","0","0","0","0","/H7"
"905","Phil Plantier*","28","STL","NL","42","129","113","13","29","8","0","5","18","0","3","11","27",".257",".333",".460",".794","107","52","5","3","0","2","1","97H"
"906","Dan Plesac*","35","TOR","AL","3","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"907","Eric Plunk","33","CLE","AL","3","1","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"908","Kevin Polcovich","27","PIT","NL","84","279","245","37","67","16","1","4","21","2","2","21","45",".273",".350",".396",".746","93","97","11","9","2","2","4","6/H45"
"909","Jim Poole*","31","SFG","NL","59","1","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","1","0","0","1"
"910","Mark Portugal","34","PHI","NL","3","4","4","0","0","0","0","0","0","0","0","0","2",".000",".000",".000",".000","-100","0","0","0","0","0","0","/1"
"911","Jorge Posada#","26","NYY","AL","60","224","188","29","47","12","0","6","25","1","2","30","33",".250",".359",".410",".768","101","77","2","3","1","2","2","2"
"912","Scott Pose*","30","NYY","AL","54","96","87","19","19","2","1","0","5","3","1","9","11",".218",".292",".264",".556","47","23","1","0","0","0","0","7H9/D8"
"913","Dante Powell","23","SFG","NL","27","44","39","8","12","1","0","1","3","1","1","4","11",".308",".372",".410",".782","107","16","0","0","1","0","0","8/H9"
"914","Jay Powell","25","FLA","NL","70","4","4","0","2","0","0","0","1","0","0","0","1",".500",".500",".500","1.000","170","2","1","0","0","0","0","1"
"915","Arquimedez Pozo","23","BOS","AL","4","17","15","0","4","1","0","0","3","0","0","0","5",".267",".250",".333",".583","50","5","0","0","1","1","0","/5"
"916","Todd Pratt","30","NYM","NL","39","121","106","12","30","6","0","2","19","0","1","13","32",".283",".372",".396",".768","105","42","1","2","0","0","0","2/H"
"917","Curtis Pride*","28","TOT","AL","81","192","164","22","35","4","4","3","20","6","4","24","46",".213",".316",".341",".657","73","56","4","1","2","1","1","H7D/9"
"918","Curtis Pride*","28","DET","AL","79","190","162","21","34","4","4","2","19","6","4","24","45",".210",".314",".321",".635","68","52","4","1","2","1","1","H7D/9"
"919","Curtis Pride*","28","BOS","AL","2","2","2","1","1","0","0","1","1","0","0","0","1",".500",".500","2.000","2.500","508","4","0","0","0","0","0","/H"
"920","Tom Prince","32","LAD","NL","47","113","100","17","22","5","0","3","14","0","0","5","15",".220",".275",".360",".635","70","36","2","3","4","1","0","2/H"
