"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","PosSummary"
"1135","Tony Tarasco*","31","NYM","NL","60","105","96","15","24","5","0","6","15","2","1","8","13",".250",".305",".490",".794","109","47","2","0","0","1","0","H79/38D"
"1136","Fernando Tatís","27","MON","NL","114","430","381","43","87","18","1","15","55","2","2","35","90",".228",".303",".399",".702","81","152","15","8","1","5","1","5H/D"
"1137","Julian Tavarez*","29","FLA","NL","27","47","40","3","5","0","0","0","5","0","0","2","17",".125",".167",".125",".292","-20","5","0","0","5","0","0","1"
"1138","Reggie Taylor*","25","CIN","NL","135","311","287","41","73","15","4","9","38","11","8","14","79",".254",".291",".429",".719","84","123","6","2","5","3","3","8H7/9"
"1139","Miguel Tejada","28","OAK","AL","162","715","662","108","204","30","0","34","131","7","2","38","84",".308",".354",".508",".861","128","336","21","11","0","4","3","*6/H"
"1140","Michael Tejera*","25","FLA","NL","47","41","37","5","7","0","0","1","5","0","0","1","6",".189",".231",".270",".501","34","10","0","1","2","0","0","1/H"
"1141","Anthony Telford","36","TEX","AL","5","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"1142","Nate Teut","26","FLA","NL","2","2","2","0","0","0","0","0","0","0","0","0","2",".000",".000",".000",".000","-100","0","0","0","0","0","0","/1"
"1143","Marcus Thames","25","NYY","AL","7","13","13","2","3","1","0","1","2","0","0","0","4",".231",".231",".538",".769","96","7","0","0","0","0","0","/97H"
"1144","Frank Thomas","34","CHW","AL","148","628","523","77","132","29","1","28","92","3","0","88","115",".252",".361",".472",".834","119","247","10","7","0","10","2","*D/H3"
"1145","Jim Thome*","31","CLE","AL","147","613","480","101","146","19","2","52","118","1","2","122","139",".304",".445",".677","1.122","197","325","5","5","0","6","18","*3D/H"
"1146","Ryan Thompson","34","MIL","NL","62","146","137","16","34","9","2","8","24","1","0","7","38",".248",".295",".518",".813","111","71","7","2","0","0","0","7H9/8"
"1147","John Thomson","28","TOT","NL","28","62","52","4","11","0","0","0","3","0","0","3","19",".212",".250",".212",".462","20","11","0","0","6","1","0","1"
"1148","John Thomson","28","COL","NL","19","40","34","2","6","0","0","0","2","0","0","2","12",".176",".216",".176",".393","-1","6","0","0","3","1","0","1"
"1149","John Thomson","28","NYM","NL","9","22","18","2","5","0","0","0","1","0","0","1","7",".278",".316",".278",".594","61","5","0","0","3","0","0","/1"
"1150","Corey Thurman","23","TOR","AL","3","2","1","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","1","0","0","1"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"1151","Mike Thurman","28","NYY","AL","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"1152","Joe Thurston*","22","LAD","NL","8","15","13","1","6","1","0","0","1","0","0","0","1",".462",".429",".538",".967","162","7","0","0","1","1","0","/H4"
"1153","Mike Timlin","36","TOT","NL","69","6","6","0","0","0","0","0","0","0","0","0","4",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"1154","Mike Timlin","36","STL","NL","39","6","6","0","0","0","0","0","0","0","0","0","4",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"1155","Mike Timlin","36","PHI","NL","30","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"1156","Brian Tollberg","29","SDP","NL","12","22","19","0","3","1","0","0","0","0","0","2","5",".158",".238",".211",".449","25","4","2","0","1","0","0","1"
"1157","Brett Tomko","29","SDP","NL","30","74","66","2","12","2","0","0","6","0","0","1","20",".182",".194",".212",".406","12","14","2","0","7","0","0","1"
"1158","Tony Torcato*","22","SFG","NL","5","11","11","0","3","1","0","0","0","0","0","0","2",".273",".273",".364",".636","70","4","0","0","0","0","0","/H9"
"1159","Steve Torrealba","24","ATL","NL","13","21","17","1","1","0","0","0","1","0","0","3","4",".059",".200",".059",".259","-28","1","0","0","1","0","0","2/H"
"1160","Yorvit Torrealba","23","SFG","NL","53","155","136","17","38","10","0","2","14","0","0","14","20",".279",".355",".397",".752","103","54","11","2","3","0","2","2/H"
"1161","Andres Torres#","24","DET","AL","19","79","70","7","14","1","1","0","3","2","2","6","16",".200",".266",".243",".509","42","17","2","1","0","2","0","8"
"1162","Salomon Torres","30","PIT","NL","5","13","13","0","2","0","0","0","0","0","0","0","4",".154",".154",".154",".308","-19","2","0","0","0","0","0","/1"
"1163","Steve Trachsel","31","NYM","NL","29","56","46","4","5","0","1","0","4","0","0","1","19",".109",".128",".152",".280","-25","7","2","0","9","0","0","1/H"
"1164","Bubba Trammell","30","SDP","NL","133","465","403","54","98","16","1","17","56","1","3","53","71",".243",".333",".414",".748","105","167","6","3","3","3","2","*97H/D"
"1165","Chris Truby","28","TOT","MLB","124","404","382","35","82","18","4","4","22","2","2","10","98",".215",".238",".314",".552","48","120","7","3","4","5","1","*5/H37"
"1166","Chris Truby","28","MON","NL","35","112","105","12","27","5","2","2","7","1","1","5","27",".257",".297",".400",".697","80","42","2","1","1","0","1","5/H37"
"1167","Chris Truby","28","DET","AL","89","292","277","23","55","13","2","2","15","1","1","5","71",".199",".215",".282",".496","36","78","5","2","3","5","0","5"
"1168","J.J. Trujillo","26","SDP","NL","3","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"1169","Michael Tucker*","31","KCR","AL","144","543","475","65","118","27","6","12","56","23","9","56","105",".248",".330",".406",".737","88","193","5","3","7","2","1","97DH8/34"
"1170","T.J. Tucker","23","MON","NL","53","4","4","1","3","0","0","0","0","0","0","0","0",".750",".750",".750","1.500","293","3","0","0","0","0","0","1/H"
"1171","Jason Tyner*","25","TBD","AL","44","180","168","17","36","2","1","0","9","7","1","7","19",".214",".249",".238",".487","33","40","1","1","3","1","0","7/H8D"
"1172","Luis Ugueto#","23","SEA","AL","62","25","23","19","5","0","0","1","1","8","4","2","8",".217",".280",".348",".628","68","8","0","0","0","0","0","HD4/65"
"1173","Ugueth Urbina","28","BOS","AL","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"1174","Juan Uribe","23","COL","NL","155","618","566","69","136","25","7","6","49","9","2","34","120",".240",".286",".341",".627","56","193","17","5","7","6","1","*6/H"
"1175","Ismael Valdez","28","TOT","AL","2","4","3","0","0","0","0","0","1","0","0","0","2",".000",".000",".000",".000","-100","0","0","0","1","0","0","1"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"1176","Ismael Valdez","28","TEX","AL","2","4","3","0","0","0","0","0","1","0","0","0","2",".000",".000",".000",".000","-100","0","0","0","1","0","0","1"
"1177","Eric Valent*","25","PHI","NL","7","10","10","1","2","0","0","0","0","0","0","0","3",".200",".200",".200",".400","9","2","1","0","0","0","0","/H93"
"1178","Javier Valentin#","26","MIN","AL","4","4","4","0","2","0","0","0","0","0","0","0","0",".500",".500",".500","1.000","168","2","0","0","0","0","0","/2"
"1179","John Valentin","35","NYM","NL","114","242","208","18","50","15","0","3","30","0","0","22","37",".240",".339",".356",".695","87","74","6","10","0","2","0","H635/4D"
"1180","Jose Valentin#","32","CHW","AL","135","527","474","70","118","26","4","25","75","3","3","43","99",".249",".311",".479",".790","106","227","9","2","3","5","2","56H/D"
"1181","Todd Van Poppel","30","TEX","AL","2","1","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"1182","Cory Vance*","23","COL","NL","2","1","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","/1"
"1183","John Vander Wal*","36","NYY","AL","84","245","219","30","57","17","1","6","20","1","1","23","58",".260",".327",".429",".756","99","94","7","0","0","3","3","9HD/73"
"1184","Jason Varitek#","30","BOS","AL","132","519","467","58","124","27","1","10","61","4","3","41","95",".266",".332",".392",".724","90","183","13","7","1","3","3","*2/HD"
"1185","Greg Vaughn","36","TBD","AL","69","297","251","28","41","10","2","8","29","3","2","41","82",".163",".286",".315",".601","62","79","5","3","0","2","1","D7/H"
"1186","Mo Vaughn*","34","NYM","NL","139","558","487","67","126","18","0","26","72","0","1","59","145",".259",".349",".456",".805","114","222","15","10","0","2","6","*3/H"
"1187","Javier Vazquez","25","MON","NL","33","86","73","7","13","0","0","0","4","0","1","3","9",".178",".211",".178",".389","3","13","2","0","10","0","0","1"
"1188","Ramón Vázquez*","25","SDP","NL","128","474","423","50","116","21","5","2","32","7","2","45","79",".274",".344",".362",".706","95","153","6","1","3","2","3","465/H"
"1189","Randy Velarde","39","OAK","AL","56","155","133","22","30","8","0","2","8","3","0","15","32",".226",".325",".331",".656","77","44","4","5","1","1","1","4H/3D5"
"1190","Mike Venafro*","28","OAK","AL","5","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"1191","Robin Ventura*","34","NYY","AL","141","562","465","68","115","17","0","27","93","3","1","90","101",".247",".368",".458",".826","119","213","14","2","0","5","9","*5H/3"
"1192","Dave Veres","35","STL","NL","68","3","3","0","1","0","0","0","0","0","0","0","1",".333",".333",".333",".667","78","1","0","0","0","0","0","1"
"1193","Jose Vidro#","27","MON","NL","152","681","604","103","190","43","3","19","96","2","1","60","70",".315",".378",".490",".868","124","296","12","3","11","3","1","*4/H"
"1194","Brandon Villafuerte","26","SDP","NL","31","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"1195","Ron Villone*","32","PIT","NL","44","16","16","1","4","0","1","0","1","0","0","0","3",".250",".250",".375",".625","61","6","0","0","0","0","0","1"
"1196","Fernando Vina*","33","STL","NL","150","692","622","75","168","29","5","1","54","17","11","44","36",".270",".333",".338",".670","79","210","11","18","1","7","2","*4"
"1197","Jose Vizcaino#","34","HOU","NL","125","438","406","53","123","19","2","5","37","3","5","24","40",".303",".342",".397",".738","90","161","5","1","5","2","2","65H4/3"
"1198","Luis Vizcaino","27","MIL","NL","74","2","2","0","0","0","0","0","0","0","0","0","2",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"1199","Omar Vizquel#","35","CLE","AL","151","663","582","85","160","31","5","14","72","18","10","56","64",".275",".341",".418",".759","104","243","7","8","7","10","3","*6/H"
"1200","Ed Vosberg*","40","MON","NL","4","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"1201","Brad Voyles","25","KCR","AL","3","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"1202","Billy Wagner*","30","HOU","NL","68","2","2","0","0","0","0","0","0","0","0","0","2",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"1203","Tim Wakefield","35","BOS","AL","3","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"1204","Matt Walbeck#","32","DET","AL","27","89","85","4","20","2","0","0","3","0","0","3","14",".235",".258",".259",".517","44","22","2","0","0","1","0","2"
"1205","Jamie Walker*","30","DET","AL","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"1206","Kevin Walker*","25","SDP","NL","11","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"1207","Larry Walker*","35","COL","NL","136","553","477","95","161","40","4","26","104","6","5","65","73",".338",".421",".602","1.023","151","287","8","7","0","4","6","*9/DH"
"1208","Pete Walker","33","TOT","MLB","5","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"1209","Pete Walker","33","NYM","NL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"1210","Pete Walker","33","TOR","AL","4","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"1211","Todd Walker*","29","CIN","NL","155","675","612","79","183","42","3","11","64","8","5","50","81",".299",".353",".431",".785","103","264","9","3","7","3","7","*4/H"
"1212","Tyler Walker","26","NYM","NL","5","2","2","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","/1"
"1213","Daryle Ward*","27","HOU","NL","136","491","453","41","125","31","0","12","72","1","3","33","82",".276",".324",".424",".748","91","192","9","1","0","4","5","*7H/D"
"1214","Jarrod Washburn*","27","ANA","AL","2","5","5","0","1","0","0","0","0","0","0","0","3",".200",".200",".200",".400","7","1","0","0","0","0","0","1"
"1215","Dusty Wathan","28","KCR","AL","3","6","5","1","3","1","0","0","1","0","0","0","1",".600",".667",".800","1.467","274","4","0","1","0","0","0","/2"
"1216","Justin Wayne","23","FLA","NL","5","8","7","0","0","0","0","0","0","0","0","0","3",".000",".000",".000",".000","-100","0","0","0","1","0","0","/1"
"1217","David Weathers","32","NYM","NL","68","1","1","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"1218","Jeff Weaver","25","TOT","AL","2","7","7","0","2","0","0","0","1","0","0","0","4",".286",".286",".286",".571","59","2","0","0","0","0","0","1"
"1219","Jeff Weaver","25","DET","AL","2","7","7","0","2","0","0","0","1","0","0","0","4",".286",".286",".286",".571","59","2","0","0","0","0","0","1"
"1220","Ben Weber","32","ANA","AL","3","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"1221","David Wells*","39","NYY","AL","2","5","4","0","0","0","0","0","0","0","0","0","3",".000",".000",".000",".000","-100","0","0","0","1","0","0","1"
"1222","Kip Wells","25","PIT","NL","34","76","63","4","12","2","0","1","5","0","0","0","28",".190",".190",".270",".460","19","17","0","0","13","0","0","1/H"
"1223","Vernon Wells","23","TOR","AL","159","648","608","87","167","34","4","23","100","9","4","27","85",".275",".305",".457",".762","96","278","15","3","2","8","0","*89/H"
"1224","Jayson Werth","23","TOR","AL","15","53","46","4","12","2","1","0","6","1","0","6","11",".261",".340",".348",".687","81","16","4","0","0","1","0","9/78"
"1225","Barry Wesson","25","HOU","NL","15","21","20","1","4","0","1","0","1","0","0","1","5",".200",".238",".300",".538","38","6","2","0","0","0","0","/879H"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"1226","Gabe White*","30","CIN","NL","58","3","2","0","0","0","0","0","0","0","0","0","2",".000",".000",".000",".000","-100","0","0","0","1","0","0","1"
"1227","Rick White","33","TOT","NL","61","1","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"1228","Rick White","33","COL","NL","41","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"1229","Rick White","33","STL","NL","20","1","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"1230","Rondell White","30","NYY","AL","126","494","455","59","109","21","0","14","62","1","2","25","86",".240",".288",".378",".666","76","172","11","8","1","5","1","*7D/H8"
"1231","Bob Wickman","33","CLE","AL","3","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"1232","Chris Widger","31","NYY","AL","21","68","64","4","19","5","0","0","5","0","0","2","9",".297",".338",".375",".713","90","24","0","2","0","0","0","2"
"1233","Ty Wigginton","24","NYM","NL","46","127","116","18","35","8","0","6","18","2","1","8","19",".302",".354",".526",".880","133","61","4","2","0","1","0","53H4/79"
"1234","Brad Wilkerson*","25","MON","NL","153","603","507","92","135","27","8","20","59","7","8","81","161",".266",".370",".469",".840","117","238","5","5","6","4","7","*873/H9"
"1235","Bernie Williams#","33","NYY","AL","154","699","612","102","204","37","2","19","102","8","4","83","97",".333",".415",".493",".908","141","302","19","3","0","1","7","*8/DH"
